Company,Token,Lot_Size,Profit,Trades,Net Profit
ADANIPORTS,3861249,2500,17,68,28900
ASIANPAINT,60417,600,106,52,53200
AXISBANK,1510401,1200,-2,62,-14800
BAJAJ-AUTO,4267265,250,144,57,24600
BAJFINANCE,81153,250,-148,50,-47000
BAJAJFINSV,4268801,125,359,50,34875
BPCL,134657,1800,23,66,28200
BHARTIARTL,2714625,1851,9,79,859
INFRATEL,7458561,2000,36,56,60800
BRITANNIA,140033,200,232,45,37400
CIPLA,177665,1000,16,66,2800
COALINDIA,5215745,2200,6,42,4800
DRREDDY,225537,250,-47,55,-22750
EICHERMOT,232961,25,1137,56,17225
GAIL,1207553,5334,13,72,54942
GRASIM,315393,750,95,90,53250
HCLTECH,1850625,700,66,67,32800
HDFCBANK,341249,250,65,54,5450
HEROMOTOCO,345089,200,-48,50,-19600
HINDALCO,348929,3500,15,81,36300
HINDUNILVR,356865,300,42,42,4200
HDFC,340481,500,92,76,30800
ICICIBANK,1270529,1375,26,60,23750
ITC,424961,2400,-9,60,-33600
IBULHSGFIN,7712001,800,93,68,60800
IOC,415745,3500,21,56,62300
INDUSINDBK,1346049,400,183,84,56400
INFY,408065,1200,11,57,1800
JSWSTEEL,3001089,2000,17,83,17400
KOTAKBANK,492033,400,24,59,-2200
LT,2939649,375,52,71,5300
M&M,519937,1000,36,57,24600
MARUTI,2815745,75,248,56,7400
NTPC,2977281,4800,-4,49,-29000
ONGC,633601,3750,7,50,16250
POWERGRID,3834113,4000,3,54,1200
RELIANCE,738561,500,46,58,11400
SBIN,779521,3000,30,97,70600
SUNPHARMA,857857,1100,17,63,6100
TCS,2953217,250,0,49,-9800
TATAMOTORS,884737,3000,5,54,4200
TATASTEEL,895745,1061,40,99,22640
TECHM,3465729,1200,-25,41,-38200
TITAN,897537,750,15,66,-1950
UPL,2889473,900,0,62,-12400
ULTRACEMCO,2952193,200,5,52,-9400
VEDL,784129,3000,11,72,18600
WIPRO,969473,3200,7,47,13000
YESBANK,3050241,2200,11,80,8200
ZEEL,975873,1300,21,68,13700
