Company,Token,Lot_Size,Profit,Trades,Net Profit
ADANIPORTS,3861249,2500,5,42,4100
ASIANPAINT,60417,600,-7,43,-12800
AXISBANK,1510401,1200,12,38,6800
BAJAJ-AUTO,4267265,250,-154,49,-48300
BAJFINANCE,81153,250,-116,47,-38400
BAJAJFINSV,4268801,125,43,42,-3025
BPCL,134657,1800,-29,33,-58800
BHARTIARTL,2714625,1851,-14,37,-33314
INFRATEL,7458561,2000,17,49,24200
BRITANNIA,140033,200,189,35,30800
CIPLA,177665,1000,4,43,-4600
COALINDIA,5215745,2200,3,40,-1400
DRREDDY,225537,250,40,37,2600
EICHERMOT,232961,25,552,31,7600
GAIL,1207553,5334,-3,50,-26002
GRASIM,315393,750,101,47,66350
HCLTECH,1850625,700,22,37,8000
HDFCBANK,341249,250,-16,34,-10800
HEROMOTOCO,345089,200,70,37,6600
HINDALCO,348929,3500,19,34,59700
HINDUNILVR,356865,300,-6,45,-10800
HDFC,340481,500,56,44,19200
ICICIBANK,1270529,1375,0,44,-8800
ITC,424961,2400,12,32,22400
IBULHSGFIN,7712001,800,13,53,-200
IOC,415745,3500,0,51,-10200
INDUSINDBK,1346049,400,55,50,12000
INFY,408065,1200,-17,42,-28800
JSWSTEEL,3001089,2000,6,45,3000
KOTAKBANK,492033,400,14,51,-4600
LT,2939649,375,9,47,-6025
M&M,519937,1000,-34,35,-41000
MARUTI,2815745,75,-124,40,-17300
NTPC,2977281,4800,-1,29,-10600
ONGC,633601,3750,6,43,13900
POWERGRID,3834113,4000,1,43,-4600
RELIANCE,738561,500,7,34,-3300
SBIN,779521,3000,9,40,19000
SUNPHARMA,857857,1100,-2,54,-13000
TCS,2953217,250,130,35,25500
TATAMOTORS,884737,3000,-1,47,-12400
TATASTEEL,895745,1061,10,43,2010
TECHM,3465729,1200,-9,40,-18800
TITAN,897537,750,-10,45,-16500
UPL,2889473,900,-10,44,-17800
ULTRACEMCO,2952193,200,-112,41,-30600
VEDL,784129,3000,-14,40,-50000
WIPRO,969473,3200,-6,40,-27200
YESBANK,3050241,2200,29,39,56000
ZEEL,975873,1300,20,32,19600
