Company,Token,Lot_Size,Profit,Trades,Net Profit
ADANIPORTS,3861249,2500,-2,56,-16200
ASIANPAINT,60417,600,-36,84,-38400
AXISBANK,1510401,1200,-37,79,-60200
BAJAJ-AUTO,4267265,250,-103,44,-34550
BAJFINANCE,81153,250,288,79,56200
BAJAJFINSV,4268801,125,297,79,21325
BPCL,134657,1800,5,62,-3400
BHARTIARTL,2714625,1851,-5,44,-18055
INFRATEL,7458561,2000,0,46,-9200
BRITANNIA,140033,200,323,64,51800
CIPLA,177665,1000,5,53,-5600
COALINDIA,5215745,2200,16,91,17000
DRREDDY,225537,250,312,59,66200
EICHERMOT,232961,25,1622,59,28750
GAIL,1207553,5334,4,56,10136
GRASIM,315393,750,107,89,62450
HCLTECH,1850625,700,12,46,-800
HDFCBANK,341249,250,85,54,10450
HEROMOTOCO,345089,200,128,58,14000
HINDALCO,348929,3500,9,66,18300
HINDUNILVR,356865,300,-30,53,-19600
HDFC,340481,500,37,72,4100
ICICIBANK,1270529,1375,15,72,6225
ITC,424961,2400,0,53,-10600
IBULHSGFIN,7712001,800,123,74,83600
IOC,415745,3500,8,75,13000
INDUSINDBK,1346049,400,28,94,-7600
INFY,408065,1200,27,57,21000
JSWSTEEL,3001089,2000,31,95,43000
KOTAKBANK,492033,400,6,51,-7800
LT,2939649,375,88,57,21600
M&M,519937,1000,30,72,15600
MARUTI,2815745,75,743,76,40525
NTPC,2977281,4800,8,76,23200
ONGC,633601,3750,-6,94,-41300
POWERGRID,3834113,4000,-15,62,-72400
RELIANCE,738561,500,62,73,16400
SBIN,779521,3000,12,82,19600
SUNPHARMA,857857,1100,16,76,2400
TCS,2953217,250,149,56,26050
TATAMOTORS,884737,3000,13,90,21000
TATASTEEL,895745,1061,11,84,-5129
TECHM,3465729,1200,61,59,61400
TITAN,897537,750,78,56,47300
UPL,2889473,900,20,51,7800
ULTRACEMCO,2952193,200,289,67,44400
VEDL,784129,3000,13,87,21600
WIPRO,969473,3200,5,53,5400
YESBANK,3050241,2200,15,63,20400
ZEEL,975873,1300,43,63,43300
