Close,Date,DatePart,Day_High,Day_Low,High,Hour,Long_Count,Low,Minute,Open,Order_Price,Order_Signal,Order_Status,Profit,Short_Count,Stop_Loss,Target,Trade_Count,Year
293.8,2019-09-25 09:20:00,2019-09-25,0.0,0.0,294.2,9,0.0,292.6,20,293.75,293.2,Sell,Entry,0.0,0.0,296.4,281.0,0.0,2019
292.3,2019-09-25 10:10:00,2019-09-25,0.0,0.0,292.4,10,0.0,291.65,10,291.7,291.7,Buy,Exit,0.0,0.0,291.6,295.4,0.0,2019
290.2,2019-09-25 10:15:00,2019-09-25,0.0,0.0,292.35,10,0.0,290.2,15,292.3,291.6,Sell,Exit,0.0,0.0,296.4,281.0,0.0,2019
290.1,2019-09-25 10:45:00,2019-09-25,0.0,0.0,290.45,10,0.0,289.55,45,289.7,290.1,Buy,Exit,0.0,0.0,288.7,295.4,0.0,2019
288.85,2019-09-25 11:25:00,2019-09-25,0.0,0.0,289.25,11,0.0,288.3,25,289.05,288.7,Sell,Exit,0.0,0.0,296.4,281.0,0.0,2019
287.65,2019-09-25 11:55:00,2019-09-25,0.0,0.0,287.8,11,0.0,287.25,55,287.3,287.3,Buy,Exit,0.0,0.0,286.7,295.4,0.0,2019
287.2,2019-09-25 12:10:00,2019-09-25,0.0,0.0,287.2,12,0.0,286.6,10,287.15,286.7,Sell,Exit,0.0,0.0,296.4,281.0,0.0,2019
285.9,2019-09-25 13:10:00,2019-09-25,0.0,0.0,286.45,13,0.0,285.6,10,286.4,285.3,Buy,Exit,0.0,0.0,285.2,295.4,0.0,2019
284.9,2019-09-25 13:15:00,2019-09-25,0.0,0.0,286.0,13,0.0,284.25,15,285.95,285.2,Sell,Exit,0.0,0.0,296.4,281.0,0.0,2019
284.3,2019-09-25 13:30:00,2019-09-25,0.0,0.0,284.5,13,0.0,283.5,30,283.9,283.8,Buy,Exit,0.0,0.0,283.7,295.4,0.0,2019
283.35,2019-09-25 13:40:00,2019-09-25,0.0,0.0,283.9,13,0.0,282.65,40,283.75,283.7,Sell,Exit,0.0,0.0,296.4,281.0,0.0,2019
283.15,2019-09-25 13:50:00,2019-09-25,0.0,0.0,283.85,13,0.0,283.15,50,283.65,282.3,Buy,Exit,0.0,0.0,282.0,295.4,0.0,2019
283.5,2019-09-25 14:05:00,2019-09-25,0.0,0.0,284.9,14,0.0,283.5,5,284.65,283.7,Sell,Exit,0.0,0.0,296.4,281.0,0.0,2019
280.6,2019-09-25 14:55:00,2019-09-25,0.0,0.0,282.7,14,0.0,280.6,55,282.7,281.0,Buy,Exit,0.0,0.0,0.0,0.0,0.0,2019
