Close,Date,DatePart,Day_High,Day_Low,High,Hour,Long_Count,Low,Minute,Open,Order_Price,Order_Signal,Order_Status,Profit,Short_Count,Stop_Loss,Target,Trade_Count,Year
182.0,2019-10-11 09:20:00,2019-10-11,0.0,0.0,184.05,9,0.0,179.7,20,183.1,182.6,Sell,Entry,0.0,0.0,190.0,162.9,0.0,2019
190.9,2019-10-11 09:30:00,2019-10-11,0.0,0.0,191.0,9,0.0,183.4,30,184.6,181.7,Buy,Exit,0.0,0.0,179.7,184.1,0.0,2019
189.15,2019-10-11 09:35:00,2019-10-11,0.0,0.0,192.9,9,0.0,188.15,35,191.2,184.1,Sell,Exit,0.0,0.0,0.0,0.0,0.0,2019
177.8,2019-10-11 10:30:00,2019-10-11,0.0,0.0,181.45,10,0.0,177.1,30,181.35,179.7,Sell,Entry,0.0,0.0,192.9,162.9,0.0,2019
178.15,2019-10-11 10:40:00,2019-10-11,0.0,0.0,179.25,10,0.0,176.5,40,179.25,178.8,Buy,Exit,0.0,0.0,176.5,184.1,0.0,2019
178.6,2019-10-11 10:55:00,2019-10-11,0.0,0.0,181.15,10,0.0,178.15,55,180.1,179.7,Sell,Exit,0.0,0.0,192.9,162.9,0.0,2019
179.0,2019-10-11 11:05:00,2019-10-11,0.0,0.0,179.65,11,0.0,178.55,5,179.15,178.8,Buy,Exit,0.0,0.0,176.5,184.1,0.0,2019
179.9,2019-10-11 11:25:00,2019-10-11,0.0,0.0,180.2,11,0.0,179.0,25,179.55,179.7,Sell,Exit,0.0,0.0,192.9,162.9,0.0,2019
197.2,2019-10-11 12:40:00,2019-10-11,0.0,0.0,200.7,12,0.0,188.0,40,188.3,192.9,Buy,Exit,0.0,0.0,176.5,196.0,0.0,2019
188.8,2019-10-11 12:45:00,2019-10-11,0.0,0.0,199.45,12,0.0,188.5,45,196.7,196.0,Sell,Exit,0.0,0.0,0.0,0.0,0.0,2019
