<<<<<<< HEAD
LT,2939649,4500,xZ6dlsoYbKB3FBdt1XX4NzV9eJXsTkQZ,0
IBULHSGFIN,7712001,800,xZ6dlsoYbKB3FBdt1XX4NzV9eJXsTkQZ,0
ADANIPORTS,3861249,2500,xZ6dlsoYbKB3FBdt1XX4NzV9eJXsTkQZ,0
BPCL,134657,1800,xZ6dlsoYbKB3FBdt1XX4NzV9eJXsTkQZ,0
=======
LT,2939649,4500,f1kWNoYmh1lKL8BJVEmwvjcFcXiTFZXu,0
IBULHSGFIN,7712001,800,f1kWNoYmh1lKL8BJVEmwvjcFcXiTFZXu,0
ADANIPORTS,3861249,2500,f1kWNoYmh1lKL8BJVEmwvjcFcXiTFZXu,0
GRASIM,315393,750,f1kWNoYmh1lKL8BJVEmwvjcFcXiTFZXu,0
INDUSINDBK,1346049,400,f1kWNoYmh1lKL8BJVEmwvjcFcXiTFZXu,0
>>>>>>> f4f3904002ab1ca4b95bdbc27db428881fc1c712
