Company,Token,Lot_Size,Profit,Trades,Net Profit
ADANIPORTS,3861249,2500,-12,32,-36400
ASIANPAINT,60417,600,10,32,-400
AXISBANK,1510401,1200,-17,38,-28000
BAJAJ-AUTO,4267265,250,88,22,17600
BAJFINANCE,81153,250,228,36,49800
BAJAJFINSV,4268801,125,-582,31,-78950
BPCL,134657,1800,0,30,-6000
BHARTIARTL,2714625,1851,0,40,-8000
INFRATEL,7458561,2000,-3,31,-12200
BRITANNIA,140033,200,9,34,-5000
CIPLA,177665,1000,15,19,11200
COALINDIA,5215745,2200,4,31,2600
DRREDDY,225537,250,0,35,-7000
EICHERMOT,232961,25,1658,15,38450
GAIL,1207553,5334,1,28,-266
GRASIM,315393,750,-24,28,-23600
HCLTECH,1850625,700,128,30,83600
HDFCBANK,341249,250,35,32,2350
HEROMOTOCO,345089,200,109,25,16800
HINDALCO,348929,3500,0,37,-7400
HINDUNILVR,356865,300,-56,24,-21600
HDFC,340481,500,49,31,18300
ICICIBANK,1270529,1375,-4,34,-12300
ITC,424961,2400,-1,34,-9200
IBULHSGFIN,7712001,800,20,42,7600
IOC,415745,3500,1,44,-5300
INDUSINDBK,1346049,400,72,27,23400
INFY,408065,1200,9,20,6800
JSWSTEEL,3001089,2000,-9,49,-27800
KOTAKBANK,492033,400,-40,30,-22000
LT,2939649,375,16,21,1800
M&M,519937,1000,-12,36,-19200
MARUTI,2815745,75,199,28,9325
NTPC,2977281,4800,1,28,-800
ONGC,633601,3750,6,39,14700
POWERGRID,3834113,4000,7,28,22400
RELIANCE,738561,500,36,34,11200
SBIN,779521,3000,-8,35,-31000
SUNPHARMA,857857,1100,-22,41,-32400
TCS,2953217,250,41,25,5250
TATAMOTORS,884737,3000,-3,22,-13400
TATASTEEL,895745,1061,30,36,24630
TECHM,3465729,1200,3,31,-2600
TITAN,897537,750,39,40,21250
UPL,2889473,900,4,39,-4200
ULTRACEMCO,2952193,200,-66,26,-18400
VEDL,784129,3000,-3,32,-15400
WIPRO,969473,3200,-2,33,-13000
YESBANK,3050241,2200,14,26,25600
ZEEL,975873,1300,-20,31,-32200
