,average_price,cancelled_quantity,disclosed_quantity,exchange,exchange_order_id,exchange_timestamp,exchange_update_timestamp,filled_quantity,guid,instrument_token,market_protection,order_id,order_timestamp,order_type,parent_order_id,pending_quantity,placed_by,price,product,quantity,status,status_message,status_message_raw,tag,tradingsymbol,transaction_type,trigger_price,validity,variety
0,66.8,0,0,NSE,1300000000927805,2019-11-19 09:25:05,2019-11-19 09:26:54,22,12499X3fd8PAYW1ggn,3050241,0,191119000318732,2019-11-19 09:26:54,LIMIT,,0,UD8801,66.8,BO,22,COMPLETE,,,,YESBANK,BUY,0.0,DAY,bo
1,0.0,0,22,NSE,1300000001031157,2019-11-19 09:26:54,2019-11-19 09:26:54,0,,3050241,0,191119000355346,2019-11-19 09:26:54,LIMIT,191119000318732,22,UD8801,68.0,BO,22,OPEN,,,,YESBANK,SELL,0.0,DAY,bo
2,0.0,0,22,NSE,1300000001031158,2019-11-19 09:26:54,2019-11-19 09:26:54,0,,3050241,0,191119000355347,2019-11-19 09:26:54,SL,191119000318732,22,UD8801,59.3,BO,22,TRIGGER PENDING,,,,YESBANK,SELL,65.0,DAY,bo
3,409.3,0,0,NSE,1300000000927804,2019-11-19 09:25:05,2019-11-19 09:35:01,11,12499X6k8Y4uaemuhV,895745,0,191119000318726,2019-11-19 09:35:01,LIMIT,,0,UD8801,409.3,BO,11,COMPLETE,,,,TATASTEEL,SELL,0.0,DAY,bo
4,431.0,0,0,NSE,1000000001424403,2019-11-19 09:40:05,2019-11-19 09:40:06,19,12499XI0dnd4IRFGZu,2714625,0,191119000579156,2019-11-19 09:40:06,LIMIT,,0,UD8801,431.0,BO,19,COMPLETE,,,,BHARTIARTL,BUY,0.0,DAY,bo
5,0.0,0,19,NSE,1000000001425071,2019-11-19 09:40:06,2019-11-19 09:40:06,0,,2714625,0,191119000579441,2019-11-19 09:40:06,LIMIT,191119000579156,19,UD8801,450.1,BO,19,OPEN,,,,BHARTIARTL,SELL,0.0,DAY,bo
6,0.0,0,19,NSE,1000000001425072,2019-11-19 09:40:06,2019-11-19 09:40:06,0,,2714625,0,191119000579442,2019-11-19 09:40:06,SL,191119000579156,19,UD8801,368.3,BO,19,TRIGGER PENDING,,,,BHARTIARTL,SELL,421.9,DAY,bo
7,407.3,0,0,NSE,1300000001451419,2019-11-19 09:35:01,2019-11-19 09:42:54,11,,895745,0,191119000495660,2019-11-19 09:42:54,LIMIT,191119000318726,0,UD8801,407.3,BO,11,COMPLETE,,,,TATASTEEL,BUY,0.0,DAY,bo
8,0.0,11,11,NSE,1300000001451424,2019-11-19 09:42:54,2019-11-19 09:42:54,0,,895745,0,191119000495661,2019-11-19 09:42:54,SL,191119000318726,11,UD8801,451.05,BO,11,CANCELLED,,,,TATASTEEL,BUY,414.8,DAY,bo
9,0.0,0,0,NSE,1300000001767724,2019-11-19 09:43:00,2019-11-19 09:43:00,0,12499Xe3HGVE1CGufj,895745,0,191119000618703,2019-11-19 09:43:00,SL,,11,UD8801,414.8,BO,11,TRIGGER PENDING,,,,TATASTEEL,BUY,414.8,DAY,bo
